Folder name	Filename	
10074656	20251119-22000254-10074656-09-52-14
10074656	20251119-22000254-10074656-10-14-35
10074656	20251119-22000254-10074656-10-38-16
10074656	20251119-42000254-10074656-10-02-36
10074656	20251119-42000254-10074656-10-05-10
10074656	20251119-42000254-10074656-10-09-38
10074656	20251119-42000254-10074656-10-23-49
10074666	20251117-42000091-10074666-08-48-43
10074790	20251117-2600039739-10074790-11-14-00
10074790	20251117-4600039739-10074790-11-20-15
10074790	20251117-4600039739-10074790-11-22-50
10074790	20251117-4600039739-10074790-11-29-43
10454992	20251117-2600038097-10454992-09-19-58
10558518	20251118-2600000523-10558518-15-15-44
10558518	20251118-2600000523-10558518-15-18-58
10762299	20251118-2600030131-10762299-15-23-05
10762299	20251118-2600030131-10762299-17-37-14
10762299	20251118-2600030131-10762299-17-39-49
10762299	20251118-2600030131-10762299-17-42-24
10762299	20251118-4600030131-10762299-17-07-17
10762299	20251118-4600030131-10762299-17-09-51
10762299	20251118-4600030131-10762299-17-13-19
10762299	20251118-4600030131-10762299-18-14-28
10768346	20251117-2600020615-10768346-09-31-39
10768346	20251117-2600020615-10768346-09-35-29
10768346	20251117-2600020615-10768346-11-18-37
10768346	20251117-2600020615-10768346-11-21-11
10768346	20251117-4600020615-10768346-10-52-35
11323792	20251117-2600054558-11323792-10-16-07
11323792	20251117-4600054558-11323792-10-47-59
11386313	20251118-2600054899-11386313-15-46-40
11386313	20251118-4600054899-11386313-17-52-48
11386313	20251118-4600054899-11386313-17-56-36
11400153	20251118-4600026870-11400153-15-02-37
11400153	20251118-4600026870-11400153-15-05-11
11400153	20251118-4600026870-11400153-15-09-45
11406433	20251117-2600006806-11406433-08-56-09
11406433	20251117-2600006806-11406433-09-34-52
11406433	20251117-2600006806-11406433-10-08-41
11406433	20251117-4600006806-11406433-09-08-56
11406433	20251117-4600006806-11406433-10-02-29
11406433	20251117-4600006806-11406433-10-17-28
11406433	20251118-2600060102-11406433-17-26-29
11406433	20251118-4600060102-11406433-15-48-46
11406433	20251118-4600060102-11406433-17-06-58
11406433	20251118-4600060102-11406433-17-10-45
11406433	20251118-4600060102-11406433-17-49-14
11406433	20251119-2600032615-11406433-09-43-10
11411346	20251117-22017257-11411346-10-19-14
11411346	20251117-22017257-11411346-10-23-17
11411346	20251117-42017257-11411346-09-54-57
11411346	20251117-42017257-11411346-10-39-13
11422731	20251117-4600020357-11422731-09-50-07
11478299	20251114-2600048297-11478299-16-52-25
11478299	20251114-4600048297-11478299-16-45-46
11749905	20251117-4600019619-11749905-10-47-26
11766655	20251117-4600039580-11766655-09-57-52
11809295	20251117-4600028287-11809295-11-25-32
11809295	20251117-4600028287-11809295-11-30-24
11809295	20251117-4600028287-11809295-11-32-58
11809295	20251117-4600028287-11809295-11-35-33
11809295	20251117-4600028287-11809295-11-38-08
11809351	20251117-4600018785-11809351-10-09-36
11834185	20251114-2600002747-11834185-16-43-00
90006036	20251117-22002170-90006036-11-01-01
90006036	20251117-22021691-90006036-10-18-01
90006036	20251117-42002170-90006036-10-35-31
90006036	20251117-42002170-90006036-11-16-23
90006036	20251117-42002170-90006036-11-18-58
90006036	20251117-42002170-90006036-11-21-33
90006036	20251117-42002170-90006036-11-26-08
90006036	20251117-42006498-90006036-09-11-46
90006036	20251117-42021691-90006036-10-26-54
90006036	20251117-42021691-90006036-10-30-46
90006096	20251118-2600030670-90006096-14-49-51
90006096	20251118-2600030670-90006096-15-17-12
90006096	20251118-2600030670-90006096-15-21-24
90006096	20251118-4600030670-90006096-15-01-19
90006124	20251117-2600035700-90006124-09-44-48
90006124	20251117-2600035700-90006124-09-48-11
90006124	20251117-2600035700-90006124-10-23-42
90006124	20251117-2600035700-90006124-10-27-27
90006124	20251117-4600035700-90006124-09-31-57
90006124	20251117-4600035700-90006124-09-58-46
90006124	20251117-4600035700-90006124-10-49-35
